SWV ITM Data Console - ITM Port: 0

=== PARKINSON TREMOR MONITOR ===
IMU init... OK
FFT INIT STATUS: 0
TIME_MS,GX_DPS,GY_DPS,GZ_DPS,GYRO_MAG,AX_MG,AY_MG,AZ_MG,ACCEL_MAG,ACCEL_VERT,JERK_MG_S,DOMINANT_HZ,PEAK_FFT_MAG,BAND_ENERGY,GLOBAL_HZ,GLOBAL_MAG,TREMOR,TREMOR_PCT
17142,-1.9775,34.8250,6.8250,35.5425,43.68,-44.53,500.08,503.95,500.08,642.00,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
17242,-1.4000,13.4925,3.6750,14.0539,16.35,-41.60,495.69,497.70,495.69,429.37,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
17342,3.3075,12.0750,3.1850,12.9186,2.56,-39.16,496.17,497.72,496.17,201.59,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
17442,-0.0350,27.4400,5.6875,28.0232,3.78,-47.58,499.59,501.86,499.59,384.42,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
17542,0.7525,3.9550,1.0850,4.1696,-28.43,-39.41,501.18,503.53,501.18,115.19,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
17642,-6.3000,-52.2550,-13.9475,54.4501,-30.38,-36.97,508.74,510.99,508.74,218.32,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
17742,6.5625,-29.3125,-3.1675,30.2047,81.62,-54.66,476.29,486.31,476.29,3206.65,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
17842,-1.5575,-51.2400,-5.9675,51.6098,131.76,-52.70,452.74,474.46,452.74,86.56,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
17942,-2.4150,-22.9600,-3.0275,23.2843,154.57,-48.43,469.09,496.27,469.09,1073.92,4.0625,1061.95,3898.87,1.6250,1816.56,1,83.3
18042,-0.0700,-19.3200,-0.6300,19.3304,174.09,-46.73,468.48,501.96,468.48,280.57,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
18142,3.2725,-22.0150,-0.8050,22.2715,190.32,-50.39,468.36,508.05,468.36,472.44,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
18242,17.0975,117.2500,1.8725,118.5048,142.50,-44.41,437.00,461.79,437.00,936.94,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
18342,6.1075,63.1575,5.5650,63.6957,105.04,-41.60,500.81,513.40,500.81,2937.97,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
18442,4.9350,38.8675,3.0275,39.2963,82.47,-43.55,489.10,497.91,489.10,1789.44,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
18542,-3.8675,44.3625,11.1125,45.8964,30.26,-42.46,471.29,474.16,471.29,1643.99,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
18642,-2.9750,54.6175,5.1800,54.9432,-24.40,-45.87,457.38,460.32,457.38,1628.58,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
18742,-1.1200,30.8700,6.5450,31.5761,-43.92,-44.41,479.34,483.39,479.34,1228.57,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
18842,1.5575,16.9400,5.6000,17.9095,-70.39,-38.06,464.21,471.06,464.21,170.25,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
18942,-17.6050,-175.4900,-33.1100,179.4518,-25.74,-47.09,512.40,515.20,512.40,2317.29,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
19042,4.1825,-22.3300,-6.6500,23.6716,72.96,-57.22,504.10,512.56,504.10,3374.88,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
19142,1.0675,-65.0650,-3.3600,65.1604,128.95,-62.71,461.89,483.64,461.89,964.58,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
19242,-0.5250,-57.0675,-12.2325,58.3662,169.82,-51.85,449.81,483.59,449.81,1055.40,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
19342,0.4200,-21.4025,-3.7625,21.7348,188.98,-46.73,449.08,489.46,449.08,1444.11,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
19442,-0.2800,-11.9175,-2.6600,12.2140,209.47,-51.12,468.72,515.94,468.72,82.79,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
19542,26.5475,177.0300,-6.2125,179.1172,155.18,-29.16,430.78,458.81,430.78,2731.48,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
19642,1.7850,49.1925,7.1750,49.7450,103.58,-58.07,461.16,476.20,461.16,3789.27,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
19742,-2.9925,43.0325,5.1975,43.4484,52.09,-42.21,475.68,480.38,475.68,1677.31,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
19842,-0.5425,36.8025,8.2250,37.7143,11.10,-46.24,491.42,493.71,491.42,839.62,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
19942,1.7150,40.0575,13.7900,42.3994,-30.13,-57.95,515.45,519.57,515.45,946.86,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
20042,1.4700,12.1625,6.7025,13.9646,-58.44,-53.56,498.98,505.24,498.98,163.45,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
20142,-7.8750,-46.5850,-13.6500,49.1782,-74.18,-51.24,520.70,528.44,520.70,879.08,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
20242,4.5675,-145.8275,-13.2300,146.4976,56.36,-46.48,489.46,494.89,489.46,1922.35,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
20342,2.4675,-46.8475,-7.1400,47.4527,133.10,-55.63,481.17,502.33,481.17,49.00,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
20442,0.1225,-57.6100,-8.1375,58.1820,168.60,-54.41,459.82,492.77,459.82,219.82,4.0625,938.18,3886.48,1.6250,1128.61,1,85.7
20542,1.9250,-21.8750,6.6850,22.9545,195.69,-43.92,461.65,503.33,461.65,675.33,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
20642,4.3050,-32.7950,-4.1650,33.3376,230.46,-54.78,454.82,512.81,454.82,976.74,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
20742,10.2725,102.2350,-6.2475,102.9396,189.34,-43.43,426.27,468.45,426.27,153.23,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
20842,2.8875,94.5000,-4.6200,94.6569,104.43,-43.80,477.75,490.99,477.75,168.87,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
20942,-0.6825,35.5425,4.7425,35.8640,35.14,-37.09,505.81,508.39,505.81,2164.12,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
21042,1.1375,57.1025,12.0750,58.3763,-21.96,-41.48,499.59,501.79,499.59,1399.48,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
21142,-4.9350,34.1950,11.0950,36.2871,-63.56,-42.33,496.42,502.26,496.42,1249.04,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
21242,1.8550,53.0600,24.3425,58.4069,-98.58,-51.00,501.05,513.20,501.05,1717.72,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
21342,1.1375,18.2525,8.3825,20.1175,-92.35,-56.97,504.35,515.89,504.35,315.09,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
21442,-11.4625,-71.5400,-7.8050,72.8717,-72.35,-59.41,466.41,475.71,466.41,2083.76,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
21542,2.6950,-129.4825,-18.3400,130.8027,65.15,-52.34,460.79,468.31,460.79,584.30,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
21642,-5.9500,-38.7275,-5.7400,39.6001,111.39,-50.51,474.82,490.32,474.82,2692.04,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
21742,1.5925,-42.0350,-8.1725,42.8517,151.28,-51.97,495.44,520.62,495.44,229.49,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
21842,5.8800,-29.2250,-1.7500,29.8620,171.53,-47.34,467.38,500.11,467.38,502.06,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
21942,5.3550,-40.5650,-2.9925,41.0262,207.89,-51.12,458.48,505.99,458.48,881.27,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
22042,6.4050,-20.1425,0.6300,21.1457,221.31,-43.80,460.55,512.84,460.55,883.88,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
22142,15.5575,125.7725,-1.1550,126.7363,159.94,-54.41,403.33,437.29,403.33,459.12,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
22242,2.2750,38.3775,5.7925,38.8788,124.68,-43.80,451.64,470.58,451.64,1897.29,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
22342,-2.6600,17.1850,7.0000,18.7457,108.58,-42.58,490.68,504.35,490.68,219.59,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
22442,-7.5075,99.9600,21.7000,102.5634,50.39,-48.68,502.40,507.26,502.40,902.61,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
22542,-1.5575,43.2775,10.8325,44.6398,-3.42,-48.80,477.75,480.25,477.75,355.16,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
22642,-1.1900,22.6450,5.4600,23.3243,-14.52,-46.24,473.85,476.32,473.85,479.53,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
22742,-4.0950,4.0775,0.6825,5.8190,-36.11,-49.90,498.37,502.16,498.37,384.02,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
22842,-3.2725,-11.3750,-4.1475,12.5420,-10.74,-52.83,480.68,483.69,480.68,331.56,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
22942,-1.9950,-130.8825,-24.2025,133.1164,53.92,-48.07,482.39,487.77,482.39,2527.19,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
23042,3.7625,-0.9975,-2.6425,4.7047,98.70,-57.46,511.06,523.66,511.06,36.49,3.6562,1483.31,6235.66,3.2500,2091.16,1,87.5
23142,2.3100,-117.7575,-32.5325,122.1905,162.02,-55.75,478.61,508.35,478.61,1930.04,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
23242,2.3625,0.1925,4.3400,4.9451,186.42,-47.46,493.00,529.20,493.00,348.20,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
23342,13.2825,-10.3775,-5.8800,17.8519,194.10,-45.02,463.23,504.27,463.23,1655.48,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
23442,-2.2925,-19.6700,0.9275,19.8249,199.59,-48.31,442.86,488.16,442.86,654.41,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
23542,2.4150,-5.6175,1.3125,6.2539,207.28,-45.87,449.08,496.73,449.08,241.57,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
23642,10.7625,97.2300,-2.1525,97.8475,197.40,-34.77,508.86,546.91,508.86,1619.19,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
23742,-2.5025,48.0725,7.1225,48.6617,120.41,-41.24,486.29,502.67,486.29,39.11,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
23842,-1.3825,35.6125,7.3675,36.3929,80.52,-49.53,506.91,515.65,506.91,212.34,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
23942,-1.9775,25.3400,9.8175,27.2472,14.88,-43.80,502.03,504.16,502.03,1031.09,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
24042,2.0125,29.8375,12.6000,32.4513,-24.77,-49.90,510.33,513.36,510.33,1191.00,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
24142,2.6600,3.7625,3.0450,5.5230,-42.33,-50.39,518.74,522.90,518.74,607.46,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
24242,-2.7125,-20.0725,-3.2900,20.5204,-38.92,-53.19,536.07,540.10,536.07,241.84,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
24342,0.2975,-149.8175,-15.7150,150.6398,86.86,-53.80,438.22,449.98,438.22,562.63,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
24442,-5.2150,-64.2075,-11.0775,65.3644,132.00,-50.63,492.88,512.76,492.88,938.40,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
24542,0.7175,-35.8575,-4.4800,36.1434,175.07,-52.58,463.48,498.22,463.48,243.34,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
24642,2.3450,-46.7600,-7.9100,47.4823,187.39,-50.51,456.04,495.62,456.04,405.59,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
24742,-2.8875,5.7400,2.9750,7.0807,200.57,-50.02,453.47,498.37,453.47,508.47,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
24842,9.8350,95.5675,3.5175,96.1366,161.53,-36.36,497.15,524.00,497.15,1912.87,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
24942,4.0425,24.5175,2.0300,24.9313,131.88,-44.77,471.41,491.55,471.41,9.45,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
25042,-2.3275,42.8225,8.2250,43.6673,110.90,-47.82,470.80,486.04,470.80,1283.89,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
25142,-3.2025,41.8425,7.1400,42.5679,64.29,-41.60,492.51,498.43,492.51,91.25,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
25242,-2.5550,2.5025,2.1700,4.1832,57.22,-45.51,469.33,474.99,469.33,537.37,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
25342,2.7825,14.5600,0.0875,14.8238,60.27,-52.83,491.78,498.27,491.78,1831.83,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
25442,-3.5175,11.7600,1.7675,12.4014,36.11,-48.56,512.16,515.72,512.16,1669.02,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
25542,-0.3325,28.1400,4.3750,28.4800,-15.49,-58.56,521.06,524.57,521.06,492.46,4.4688,1487.90,4621.18,3.2500,2066.63,1,88.9
25644,-2.6600,-18.9350,-4.2350,19.5843,-34.16,-41.48,480.68,483.67,480.68,1279.39,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
25742,-5.7750,-26.8275,-7.1925,28.3690,-21.23,-50.02,503.98,506.90,503.98,422.34,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
25842,6.5625,4.6025,0.9275,8.0691,37.33,-57.22,500.08,504.72,500.08,4284.78,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
25942,4.5325,21.2100,2.4150,21.8229,47.58,-54.53,473.24,478.74,473.24,374.74,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
26042,2.8875,10.2725,1.5225,10.7787,52.46,-56.00,476.17,482.31,476.17,783.95,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
26142,1.5400,13.4400,2.3100,13.7237,39.65,-49.04,481.66,485.77,481.66,831.88,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
26242,-2.2050,-26.8625,-4.4100,27.3112,39.41,-49.04,506.30,510.19,506.30,86.29,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
26342,-1.6275,-2.5025,-1.3650,3.2825,48.31,-49.90,501.66,506.45,501.66,609.52,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
26442,0.9100,0.3325,0.4025,1.0491,42.09,-50.75,499.22,503.56,499.22,105.41,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
26542,1.8900,0.1050,-1.3825,2.3440,40.50,-44.16,494.47,498.08,494.47,979.31,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
26642,2.4150,-6.5275,-1.6275,7.1477,44.90,-47.21,489.10,493.42,489.10,614.36,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
26742,2.3100,1.4000,2.6600,3.7910,48.43,-52.70,505.81,510.85,505.81,2191.59,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
26842,1.8025,3.9200,0.8575,4.3989,52.46,-52.46,500.81,506.28,500.81,419.17,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
26942,-1.7150,3.7800,1.5050,4.4153,50.02,-46.73,472.87,477.80,472.87,832.76,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
27042,0.4025,-2.4325,-0.5075,2.5173,46.12,-45.02,488.37,492.60,488.37,548.39,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
27142,-0.4550,1.7500,1.3475,2.2551,40.14,-40.38,488.61,491.92,488.61,1360.31,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
27242,-1.7325,-7.4375,-1.3475,7.7546,54.66,-52.22,501.79,507.45,501.79,97.30,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
27342,0.1750,3.7275,0.6650,3.7904,54.90,-46.12,490.44,495.65,490.44,200.33,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
27442,0.9800,-4.1650,-0.7525,4.3444,54.53,-47.70,502.88,508.08,502.88,129.72,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
27542,-1.3825,3.2550,2.3100,4.2240,50.51,-44.65,490.20,494.81,490.20,783.21,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
27642,1.2075,0.5775,0.4900,1.4254,58.68,-50.63,497.64,503.64,497.64,753.61,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
27742,1.5225,-1.8900,-0.7700,2.5462,55.39,-48.68,486.66,492.21,486.66,397.60,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
27842,-1.8200,-3.4650,0.7000,3.9760,42.21,-44.77,483.73,487.63,483.73,114.29,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
27942,0.6125,-3.0975,0.2450,3.1670,42.33,-45.14,497.39,501.23,497.39,2.71,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
28042,0.7175,-0.1925,0.0000,0.7429,48.80,-44.90,490.81,495.27,490.81,331.72,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
28142,-0.2100,-3.4825,-0.3325,3.5046,45.75,-44.90,491.66,495.82,491.66,176.13,3.6562,1179.08,5927.24,1.6250,1833.84,1,90.0
28242,1.0150,7.3325,2.1875,7.7189,57.58,-51.00,496.05,501.98,496.05,363.46,4.4688,101.59,410.48,0.4062,330.48,1,90.9
28342,1.1025,-4.0250,-0.5775,4.2130,44.16,-43.31,479.46,483.43,479.46,449.44,4.4688,101.59,410.48,0.4062,330.48,1,90.9
28442,0.3500,-4.8300,-0.9625,4.9374,53.68,-51.12,507.76,513.15,507.76,486.78,4.4688,101.59,410.48,0.4062,330.48,1,90.9
28542,-0.1575,5.0925,1.1900,5.2321,48.31,-49.53,496.30,501.10,496.30,103.49,4.4688,101.59,410.48,0.4062,330.48,1,90.9
28642,0.3850,4.6550,0.8400,4.7458,50.14,-51.24,487.63,492.88,487.63,170.35,4.4688,101.59,410.48,0.4062,330.48,1,90.9
28742,-0.4200,-1.0150,-0.1925,1.1152,42.33,-43.80,495.44,499.17,495.44,245.61,4.4688,101.59,410.48,0.4062,330.48,1,90.9
28842,-0.9275,-2.2050,-0.3150,2.4128,50.02,-46.48,492.27,496.98,492.27,1149.37,4.4688,101.59,410.48,0.4062,330.48,1,90.9
28942,-0.7875,-2.9050,0.5425,3.0583,47.58,-46.24,495.56,499.99,495.56,48.69,4.4688,101.59,410.48,0.4062,330.48,1,90.9
29042,0.1225,-2.6950,0.0875,2.6992,43.07,-43.92,491.54,495.37,491.54,405.09,4.4688,101.59,410.48,0.4062,330.48,1,90.9
